name,review,Overall Company Rating
Aditya Duvvuri,Took all precautions in lieu of the WHO guidelines for Covid-19,4.2
Ejap Raju 7679,So you know when I'm not going to the population,4.2
Suman Chitneni,It is MNC and about 15000 people work over there,4.2
Sam Khan,Good place lot of free parking,4.2
Anil kumar,Good place to work.. :),4.2
Sai Phaneendra,Mazdoori karna hey tho join karlena,4.2
Kandula Charan,Good infrastructure with propee office ambience.,4.2
Malli malli karjuna reddy,Best MNC IN HYD,4.2
Mohan,Best MNC THROUGHOUT,4.2
Sudip Chatterjee,Super. MNc,4.2
Mahesh Pavurala,Super. MNC,4.2
kiran kumar Bollam,Na,4.2
Hemanth Paladugu,No,4.2
Krishna More,KULDEEP GUPTA Rura,4.2
Sahana,KULDEEP GUPTA Pipe,4.2
Parameshwar G,Na,4.2
GOWTHAM BOBBA,No,4.2
Vishnu Vardhan,छान है,4.2
Siva Sankara Naidu Bobba,it's fine,4.2
divvela 91,Bekar faltu,4.2
Nitin Gupta,Useless nonsense,4.2
Prudhvi Kotte,Gud,4.2
RAHIMAN syed,God,4.2
N Bharath kumar,Nic,4.2
abhishek fredrick,Thread,4.2
Venky 09,gud,4.2
Sawan Kulgupta,God,4.2
Naveen Kanna,OKie dokie,4.2
sangam kumar,Nive,4.2
वसंत बेंबडे दादा,Techm,4.2
Sadeeq Ali,Tech,4.2
Ramakrishna pammi,Super campus,4.2
Kukutlapally Tej Nikhil Kanth,Great campus,4.2
Veerath Abishith,Ty,4.2
Mohammed Abdul Rahaman,Super com.,4.2
Sai kesava gopisetty,All suspens,4.2
mohammad ayub,All suspense,4.2
SREEKANTH KOTAGIRI,Golden Google,4.2
Meer WajeedAli,"To be honest I’m giving here 5 ⭐️ because I found this organisation caring to employees and provides cross skilling opportunities which boost confidence, satisfied with job security and work culture.",4.2
Vijay V K (Vijay),"If you are okay with not giving salaries on time, excessive pressure lots of humiliation and no job security, you can join tech Mahindra. …More",4.2
Anubhav Saini,"It was a great experience working in Tech Mahindra Limited, Good infrastructure and amazing work environment, great to be a part of Tech Mahindra.",4.2
Sai Manoj,"company has big fame and reputation but it doesn't behave like one "" PLEASE DONT JOIN TECH M THEY CUT YOUR SALARY AND IF YOU ASK HR THEY WILL SAY GO CHECK YOUR OFFER LETTER""such A SHAME FOR BIGGER COMPANY",4.2
farisa ali,"Internal politics, unprofessional behaviour of supervisor and managers, cab transportation is very poor, untrained drivers with no proper routing direction, no proper hikes, scam with your salaries and they will suck your mental health with …More",4.2
Neha,totally office politicsonly the favourite person of supervisor can crack the IJP'sthe supervisor creates drama on the floor and who acts according to the …More,4.2
Sourav Kumar Nanda,What a marvellous buildingAwsome created interiorsNice cafeteria with fully air-conditionedMake sure you put ur plates of your own after your lunch,4.2
vive SR,Bad place don't give leaves in case of emergency. Bad work life balance.,4.2
Dibyarup Dhar,"You can join this company at any level of your career, basically it's the project and team members who you need to look out for to grow and have a good work environment. I am glad that I found a great team who always helps me to grow.",4.2
HARISH KANTIMAHANTI,Don’t know how to conduct an interview process. Zero absolute zero coordination between HR team.,4.2
Dwadasi krishna chaitanya,Very nice place to visit and have client interactions,4.2
Ramesh Rami,One of the Worst experience ever faced in my interview trails. Attend interview on 30 th august 2018 for the role Tech Support Executive. I went there around 10.30 in the morning and we were waiting there in visitor room beside Gate area …More,4.2
Siva Dharmini Kolli,Campus is quite good. Food in cafeteria of Infocity is too worst. If you eat that you hate eating again. And eminities are very less. In washrooms you don't see toilet papers. This causes higene issues. Security guards behaviour is too rude …More,4.2
Peetam Bose,Too good campus with all aminities for awesome work life balance and keeping yourself rejoice for the next big thing.,4.2
vinay singh,"Spread across a large area in a very prime location near Cyber tower. Large gardens, parking lots, and other facilities. Beautiful place.",4.2
VivekSindhu1,"I went to the Tech mahindra. The office infrastructure is very nice as well as the security is good. I went for interview purpose, they took the whole day for only a 10 minute interview. It's not good for any candidate.",4.2
Nagendrakumar kalagara,"Very cool & No pressure, it's like government jobAwesome company",4.2
prakruthi daytodayneeds,TA team is not at all organised wil score fr the way the set interviews.. as  0 … as some one reviewed already yes they won’t share all details and get ur signature first and then the truth comes out # salary so many hidden clauses 365 days …More,4.2
SRINIVASA DEVI KURMA,I feel very happy work with this organisation,4.2
Pramod Kumar Sharma,Good place but a long wait time,4.2
Raj Naga,Nice work place .very honor to work in Techm .,4.2
Shinezzz,"Please meet HR dev, he is very much helpful and the inputs which is gave are amazing and helped me a lot to crack interviews instantly. Dev does a great work..😊 thank you.",4.2
swangi jha,It's very nice palace ..and very friendly also,4.2
Syed Mohsin Uddin Ahmed,"I recently attended a interview over here, HR Dev been very helpful and guided initially in a simple manner to most of the people the ethics, simplicity and what must needed to be followed for interview in a clear way, it's been really helpful..",4.2
Sreedhar Rao,Such a great experience in live in concert by Alka Yagnik. It 3as amazing,4.2
Panneru Vikas raj Vicky,Bad experience they do fruad with salery don't sine any forms without reading itBe carefull with tech Mahindra it's play smart with salery. Please don't sign any documents with out knowing. They will not explain before and make you to sine all documents.,4.2
Aravind M,December 2023 from now on don't go to interviews . waste of time and money for freshers.they just ask tell me about yourself and they told you to leave in 5 mins .,4.2
Bhavya Sri,"Horrible experience. Being big and well known company , they treats employees very very bad. Employees are only puppets in manager handsThey fire employees without reason , if managers doesn't like them they torture like any . No one responds you over complaints on manager.",4.2
Vishu,"Only Infrastructure is good. For me one of the worst organizations to work with. 1. Employees will not get proper hikes. 2. Lot of internal politics will happen, bad managers. 3. Poor Management in handling projects, Some HRs will join with …More",4.2
Ravi teja,"The whole Interview process  went well. HR Dev is so great and helpfull. Please reach out to HR Dev, whenever you visit Tech M campus. It's a great place to work.",4.2
ManiKanta A,Best company in hyderabad with lot's of good atmosphere with scope of growth 🤗,4.2
Vishal Biradar,A very huge campus.. located at the heart of the city. Very good place to work.. highly secured,4.2
H D,"Had corporate events conducted here, was ok. The public working here is probably full of introverts, maybe tech Mahindra needs to give them a hike 😂",4.2
Raza Razvi,A good company for freshers as well as for those who wants to build up their careers. Currently openings for both voice & non voice are going on.....Good packages for both freshers as well as experienced. Interview process is not too tough to crack. A nice and big canteen. The ambience in the organization is nice overall as well.,4.2
Payel Bhattacharjee,Have a Good Ambience and Comfortable to work. Cafeterias have Variety during the week but only on Weekends we don't have food Available..,4.2
Raya Sravan,"Good company for freshers with good communication can Easily crack job in here, Best entry level Mnc For job seekeer's.",4.2
